"ut_hard","soft"
2.063,2.063
2.03,2.03
2.039,2.039
2.051,2.051
2.057,2.057
2.062,2.062
2.062,2.062
2.724,2.171
2.791,2.192
1.555,1.944
1.611,1.95
2.998,2.219
3.012,2.219
2.364,2.116
2.321,2.094
2.312,2.06
2.033,1.986
2.385,1.989
2.128,1.936
1.542,1.793
1.635,1.749
1.503,1.75
1.523,1.75
1.532,1.718
1.527,1.72
1.537,1.712
1.505,1.752
1.787,2.027
3.64,2.416
4.753,2.54
3.712,2.416
3.443,2.341
3.095,2.265
2.427,2.221
2.166,2.165
1.871,2.044
1.785,2.003
1.846,1.983
1.838,1.979
1.829,1.976
1.822,1.975
1.817,1.977
2.003,2.013
2.291,2.095
1.916,2.002
1.891,2.009
3.364,2.312
3.629,2.363
2.915,2.237
2.996,2.255
2.298,2.191
1.825,2.082
1.68,2.055
1.649,2.055
1.634,2.017
1.686,2.026
1.624,1.994
1.563,1.963
1.566,1.937
1.603,1.954
1.646,1.916
1.505,1.772
