"hard","soft"
2,2
1.375,1.375
1.333,1.333
1.25,1.25
1.312,1.312
2,2
2.437,2.437
2.937,2.937
3,3
2.937,2.937
3.125,3.125
3.437,3.437
3.875,3.875
3.562,3.562
3.062,3.062
2.562,2.562
1.875,1.875
1.75,1.75
1.562,1.562
1,1
0.625,0.625
0.375,0.375
0.25,0.25
0.375,0.375
0.625,0.625
0.812,0.812
1.687,1.687
2.875,2.875
4,4
5,5
4.875,4.875
4.25,4.25
3.375,3.375
2.5,2.5
1.937,1.937
1.437,1.437
1.187,1.187
1.125,1.125
1.062,1.062
1.187,1.187
1.562,1.562
1.75,1.75
2.062,2.062
2.562,2.562
3,3
3.562,3.562
4.312,4.312
4.625,4.625
4.125,4.125
3.375,3.375
2.437,2.437
1.562,1.562
1.312,1.312
1.25,1.25
1.062,1.062
1,1
0.812,0.812
0.625,0.625
0.625,0.625
0.583,0.583
0.625,0.625
0.75,0.75
